Ad Content,Source / Medium,Date,Unique Pageviews,Sessions,Exits,Entrances,Bounces,Time on Page,Session Duration
FA20_BR_FB_DISP_TL_UG_S_5,Facebook / PageLink,20190322,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_DISP_TL_UG_S_5,Facebook / PageLink,20190323,2,2,2,2,1,0:00:01,0:00:01
FA20_BR_FB_DISP_TL_UG_S_5,Facebook / PageLink,20190328,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_DISP_TL_UG_S_5,Facebook / PageLink,20190329,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_DISP_TL_UG_S_5,Facebook / PageLink,20190403,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_DISP_TL_UG_S_5,Facebook / PageLink,20190419,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_DISP_TL_UG_S_5,Facebook / PageLink,20190421,2,2,2,2,1,0:03:34,0:03:34
FA20_BR_FB_VID_TL_UG_D_1,Facebook / Video,20190312,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_VID_TL_UG_D_1,Facebook / Video,20190319,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_VID_TL_UG_D_1,Facebook / Video,20190325,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_VID_TL_UG_D_1,Facebook / Video,20190326,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_VID_TL_UG_D_1,Facebook / Video,20190329,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_VID_TL_UG_D_1,Facebook / Video,20190408,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_VID_TL_UG_D_1,Facebook / Video,20190410,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_VID_TL_UG_D_1,Facebook / Video,20190421,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_VID_TL_UG_D_1,Facebook / Video,20190423,2,2,2,2,1,0:00:03,0:00:03
FA20_BR_FB_VID_TL_UG_D_1,Facebook / Video,20190427,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_VID_TL_UG_D_2,Facebook / Video,20190312,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_VID_TL_UG_D_2,Facebook / Video,20190401,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_VID_TL_UG_D_2,Facebook / Video,20190403,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_VID_TL_UG_D_2,Facebook / Video,20190409,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_VID_TL_UG_D_2,Facebook / Video,20190419,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_FB_VID_TL_UG_D_2,Facebook / Video,20190428,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_IG_CAR_TL_UG_I_1,Facebook / Carousel,20190313,2,1,1,1,0,0:02:07,0:02:06
FA20_BR_IG_CAR_TL_UG_I_1,Facebook / Carousel,20190319,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_IG_CAR_TL_UG_I_1,Facebook / Carousel,20190322,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_IG_CAR_TL_UG_I_1,Facebook / Carousel,20190414,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_IG_CAR_TL_UG_I_2,Instagram / Carousel,20190424,2,2,2,2,2,0:00:00,0:00:00
FA20_BR_IG_DISP_TL_UG_S_1,Instagram / PageLink,20190319,2,2,2,2,2,0:00:00,0:00:00
